rank,name,com_domain,com_status,se_domain,se_status,score,length,bolagsverket_url,tmview_url,checked_at_utc,notes
1,Elvael,elvael.com,available,elvael.se,available,112.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Elvael,2026-07-29T16:46:47+00:00,.com verkar ledig; .se verkar ledig
12,Elvava,elvava.com,registered,elvava.se,available,-52.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Elvava,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
13,Orvaro,orvaro.com,registered,orvaro.se,available,-52.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Orvaro,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
14,Orvoro,orvoro.com,registered,orvoro.se,available,-52.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Orvoro,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
15,Elvena,elvena.com,registered,elvena.se,available,-52.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Elvena,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
16,Orvero,orvero.com,registered,orvero.se,available,-52.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Orvero,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
17,Orvena,orvena.com,registered,orvena.se,available,-52.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Orvena,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
18,Orvuna,orvuna.com,registered,orvuna.se,available,-52.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Orvuna,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
19,Orvuno,orvuno.com,registered,orvuno.se,available,-52.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Orvuno,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
20,Florion,florion.com,registered,florion.se,available,-52.9,7,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Florion,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
21,Floruno,floruno.com,registered,floruno.se,available,-53.3,7,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Floruno,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
22,Florira,florira.com,registered,florira.se,available,-53.3,7,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Florira,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
23,Flororo,flororo.com,registered,flororo.se,available,-53.3,7,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Flororo,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
24,Floraro,floraro.com,registered,floraro.se,available,-53.3,7,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Floraro,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
25,Florora,florora.com,registered,florora.se,available,-53.3,7,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Florora,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
26,Brinora,brinora.com,registered,brinora.se,available,-53.3,7,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Brinora,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
27,Floreno,floreno.com,registered,floreno.se,available,-53.3,7,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Floreno,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
28,Craftable,craftable.com,registered,craftable.se,available,-55.1,9,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Craftable,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
29,Frameable,frameable.com,registered,frameable.se,available,-55.1,9,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Frameable,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
30,Virael,virael.com,registered,virael.se,available,-55.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Virael,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
31,Velian,velian.com,registered,velian.se,available,-55.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Velian,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
32,Delion,delion.com,registered,delion.se,available,-55.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Delion,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
33,Verael,verael.com,registered,verael.se,available,-55.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Verael,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
34,Valion,valion.com,registered,valion.se,available,-55.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Valion,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
35,Navian,navian.com,registered,navian.se,available,-55.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Navian,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
36,Solael,solael.com,registered,solael.se,available,-55.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Solael,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
37,Novian,novian.com,registered,novian.se,available,-55.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Novian,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
38,Felion,felion.com,registered,felion.se,available,-55.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Felion,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
39,Brinum,brinum.com,registered,brinum.se,available,-55.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Brinum,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
40,Valian,valian.com,registered,valian.se,available,-55.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Valian,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
41,Norael,norael.com,registered,norael.se,available,-55.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Norael,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
42,Valava,valava.com,registered,valava.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Valava,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
43,Noveno,noveno.com,registered,noveno.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Noveno,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
44,Seniro,seniro.com,registered,seniro.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Seniro,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
45,Relira,relira.com,registered,relira.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Relira,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
46,Navena,navena.com,registered,navena.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Navena,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
47,Caluna,caluna.com,registered,caluna.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Caluna,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
48,Merava,merava.com,registered,merava.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Merava,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
49,Verera,verera.com,registered,verera.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Verera,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
50,Linaro,linaro.com,registered,linaro.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Linaro,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
51,Averena,averena.com,registered,averena.se,available,-56.6,7,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Averena,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
52,Carira,carira.com,registered,carira.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Carira,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
53,Merero,merero.com,registered,merero.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Merero,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
54,Caleno,caleno.com,registered,caleno.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Caleno,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
55,Delera,delera.com,registered,delera.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Delera,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
56,Mereno,mereno.com,registered,mereno.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Mereno,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
57,Celava,celava.com,registered,celava.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Celava,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
58,Averara,averara.com,registered,averara.se,available,-56.6,7,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Averara,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
59,Calara,calara.com,registered,calara.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Calara,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
60,Mariro,mariro.com,registered,mariro.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Mariro,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
61,Corava,corava.com,registered,corava.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Corava,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
62,Senira,senira.com,registered,senira.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Senira,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
63,Linoro,linoro.com,registered,linoro.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Linoro,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
64,Lumava,lumava.com,registered,lumava.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Lumava,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
65,Noreno,noreno.com,registered,noreno.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Noreno,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
66,Senaro,senaro.com,registered,senaro.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Senaro,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
67,Viroro,viroro.com,registered,viroro.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Viroro,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
68,Senuno,senuno.com,registered,senuno.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Senuno,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
69,Avereno,avereno.com,registered,avereno.se,available,-56.6,7,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Avereno,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
70,Felaro,felaro.com,registered,felaro.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Felaro,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
71,Veleno,veleno.com,registered,veleno.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Veleno,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
72,Relava,relava.com,registered,relava.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Relava,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
73,Delora,delora.com,registered,delora.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Delora,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
74,Marero,marero.com,registered,marero.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Marero,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
75,Cariro,cariro.com,registered,cariro.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Cariro,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
76,Celara,celara.com,registered,celara.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Celara,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
77,Kaliro,kaliro.com,registered,kaliro.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Kaliro,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
78,Relero,relero.com,registered,relero.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Relero,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
79,Reloro,reloro.com,registered,reloro.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Reloro,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
80,Meruno,meruno.com,registered,meruno.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Meruno,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
81,Coruna,coruna.com,registered,coruna.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Coruna,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
82,Kelira,kelira.com,registered,kelira.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Kelira,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
83,Valuna,valuna.com,registered,valuna.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Valuna,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
84,Valiro,valiro.com,registered,valiro.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Valiro,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
85,Meriro,meriro.com,registered,meriro.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Meriro,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
86,Kelera,kelera.com,registered,kelera.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Kelera,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
87,Nororo,nororo.com,registered,nororo.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Nororo,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
88,Celiro,celiro.com,registered,celiro.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Celiro,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
89,Merera,merera.com,registered,merera.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Merera,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
90,Kelero,kelero.com,registered,kelero.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Kelero,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
91,Feleno,feleno.com,registered,feleno.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Feleno,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
